issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-02,2026-02-02 01:00:00,2026-02-02 08:00:00,2,0.9364333333333333
2026-02-02,2026-02-02 02:00:00,2026-02-02 09:00:00,3,0.9493333333333334
2026-02-02,2026-02-02 03:00:00,2026-02-02 10:00:00,4,0.9539
2026-02-02,2026-02-02 04:00:00,2026-02-02 11:00:00,5,0.9560958333333334
2026-02-02,2026-02-02 05:00:00,2026-02-02 12:00:00,6,0.9577958333333333
2026-02-02,2026-02-02 06:00:00,2026-02-02 13:00:00,7,0.9583625
2026-02-02,2026-02-02 07:00:00,2026-02-02 14:00:00,8,0.9633916666666668
2026-02-02,2026-02-02 08:00:00,2026-02-02 15:00:00,9,0.9620458333333334
2026-02-02,2026-02-02 09:00:00,2026-02-02 16:00:00,10,0.9510333333333334
2026-02-02,2026-02-02 10:00:00,2026-02-02 17:00:00,11,0.90965
2026-02-02,2026-02-02 11:00:00,2026-02-02 18:00:00,12,0.82711875
2026-02-02,2026-02-02 12:00:00,2026-02-02 19:00:00,13,0.5675625000000001
2026-02-02,2026-02-02 13:00:00,2026-02-02 20:00:00,14,0.40541666666666665
2026-02-02,2026-02-02 14:00:00,2026-02-02 21:00:00,15,0.31434166666666674
2026-02-02,2026-02-02 15:00:00,2026-02-02 22:00:00,16,0.2679041666666667
2026-02-02,2026-02-02 16:00:00,2026-02-02 23:00:00,17,0.2583520833333333
2026-02-02,2026-02-02 17:00:00,2026-02-03 00:00:00,18,0.1954583333333334
2026-02-02,2026-02-02 18:00:00,2026-02-03 01:00:00,19,0.21233333333333326
2026-02-02,2026-02-02 19:00:00,2026-02-03 02:00:00,20,0.2967833333333333
2026-02-02,2026-02-02 20:00:00,2026-02-03 03:00:00,21,0.41714999999999985
2026-02-02,2026-02-02 21:00:00,2026-02-03 04:00:00,22,0.490841666666667
2026-02-02,2026-02-02 22:00:00,2026-02-03 05:00:00,23,0.5392916666666668
2026-02-02,2026-02-02 23:00:00,2026-02-03 06:00:00,24,0.5988666666666664
2026-02-02,2026-02-03 00:00:00,2026-02-03 07:00:00,25,0.5354916666666666
2026-02-02,2026-02-03 01:00:00,2026-02-03 08:00:00,26,0.4443666666666666
2026-02-02,2026-02-03 02:00:00,2026-02-03 09:00:00,27,0.36912916666666673
2026-02-02,2026-02-03 03:00:00,2026-02-03 10:00:00,28,0.25527916666666667
2026-02-02,2026-02-03 04:00:00,2026-02-03 11:00:00,29,0.09822916666666665
2026-02-02,2026-02-03 05:00:00,2026-02-03 12:00:00,30,0.06076666666666666
2026-02-02,2026-02-03 06:00:00,2026-02-03 13:00:00,31,0.05784166666666667
2026-02-02,2026-02-03 07:00:00,2026-02-03 14:00:00,32,0.05420416666666667
2026-02-02,2026-02-03 08:00:00,2026-02-03 15:00:00,33,0.04256666666666666
2026-02-02,2026-02-03 09:00:00,2026-02-03 16:00:00,34,0.04456666666666666
2026-02-02,2026-02-03 10:00:00,2026-02-03 17:00:00,35,0.05821666666666666
2026-02-02,2026-02-03 11:00:00,2026-02-03 18:00:00,36,0.05851666666666667
2026-02-02,2026-02-03 12:00:00,2026-02-03 19:00:00,37,0.05604166666666667
2026-02-02,2026-02-03 13:00:00,2026-02-03 20:00:00,38,0.06001666666666666
2026-02-02,2026-02-03 14:00:00,2026-02-03 21:00:00,39,0.06416666666666668
2026-02-02,2026-02-03 15:00:00,2026-02-03 22:00:00,40,0.07247916666666666
2026-02-02,2026-02-03 16:00:00,2026-02-03 23:00:00,41,0.07857083333333334
2026-02-02,2026-02-03 17:00:00,2026-02-04 00:00:00,42,0.11460625000000005
2026-02-02,2026-02-03 18:00:00,2026-02-04 01:00:00,43,0.16324166666666667
2026-02-02,2026-02-03 19:00:00,2026-02-04 02:00:00,44,0.12332708333333332
2026-02-02,2026-02-03 20:00:00,2026-02-04 03:00:00,45,0.08947916666666667
2026-02-02,2026-02-03 21:00:00,2026-02-04 04:00:00,46,0.0962166666666667
2026-02-02,2026-02-03 22:00:00,2026-02-04 05:00:00,47,0.1162833333333334
2026-02-02,2026-02-03 23:00:00,2026-02-04 06:00:00,48,0.13640833333333335
2026-02-03,2026-02-03 00:00:00,2026-02-03 07:00:00,1,0.6085625000000005
2026-02-03,2026-02-03 01:00:00,2026-02-03 08:00:00,2,0.47837499999999966
2026-02-03,2026-02-03 02:00:00,2026-02-03 09:00:00,3,0.3283541666666667
2026-02-03,2026-02-03 03:00:00,2026-02-03 10:00:00,4,0.19666666666666666
2026-02-03,2026-02-03 04:00:00,2026-02-03 11:00:00,5,0.07225000000000004
2026-02-03,2026-02-03 05:00:00,2026-02-03 12:00:00,6,0.06686666666666667
2026-02-03,2026-02-03 06:00:00,2026-02-03 13:00:00,7,0.06993333333333335
2026-02-03,2026-02-03 07:00:00,2026-02-03 14:00:00,8,0.06835000000000001
2026-02-03,2026-02-03 08:00:00,2026-02-03 15:00:00,9,0.05887291666666668
2026-02-03,2026-02-03 09:00:00,2026-02-03 16:00:00,10,0.05162291666666667
2026-02-03,2026-02-03 10:00:00,2026-02-03 17:00:00,11,0.06576041666666667
2026-02-03,2026-02-03 11:00:00,2026-02-03 18:00:00,12,0.07045
2026-02-03,2026-02-03 12:00:00,2026-02-03 19:00:00,13,0.12056041666666667
2026-02-03,2026-02-03 13:00:00,2026-02-03 20:00:00,14,0.19666666666666666
2026-02-03,2026-02-03 14:00:00,2026-02-03 21:00:00,15,0.24139166666666667
2026-02-03,2026-02-03 15:00:00,2026-02-03 22:00:00,16,0.2778791666666667
2026-02-03,2026-02-03 16:00:00,2026-02-03 23:00:00,17,0.07445833333333332
2026-02-03,2026-02-03 17:00:00,2026-02-04 00:00:00,18,0.08554166666666668
2026-02-03,2026-02-03 18:00:00,2026-02-04 01:00:00,19,0.12004999999999999
2026-02-03,2026-02-03 19:00:00,2026-02-04 02:00:00,20,0.11980416666666671
2026-02-03,2026-02-03 20:00:00,2026-02-04 03:00:00,21,0.10825000000000007
2026-02-03,2026-02-03 21:00:00,2026-02-04 04:00:00,22,0.15545000000000003
2026-02-03,2026-02-03 22:00:00,2026-02-04 05:00:00,23,0.19433333333333336
2026-02-03,2026-02-03 23:00:00,2026-02-04 06:00:00,24,0.24720833333333336
2026-02-03,2026-02-04 00:00:00,2026-02-04 07:00:00,25,0.27261041666666663
2026-02-03,2026-02-04 01:00:00,2026-02-04 08:00:00,26,0.2846
2026-02-03,2026-02-04 02:00:00,2026-02-04 09:00:00,27,0.280775
2026-02-03,2026-02-04 03:00:00,2026-02-04 10:00:00,28,0.2695375
2026-02-03,2026-02-04 04:00:00,2026-02-04 11:00:00,29,0.24495833333333342
2026-02-03,2026-02-04 05:00:00,2026-02-04 12:00:00,30,0.16061250000000005
2026-02-03,2026-02-04 06:00:00,2026-02-04 13:00:00,31,0.09210416666666667
2026-02-03,2026-02-04 07:00:00,2026-02-04 14:00:00,32,0.07072916666666666
2026-02-03,2026-02-04 08:00:00,2026-02-04 15:00:00,33,0.06954166666666665
2026-02-03,2026-02-04 09:00:00,2026-02-04 16:00:00,34,0.07329166666666666
2026-02-03,2026-02-04 10:00:00,2026-02-04 17:00:00,35,0.0765
2026-02-03,2026-02-04 11:00:00,2026-02-04 18:00:00,36,0.056791666666666664
2026-02-03,2026-02-04 12:00:00,2026-02-04 19:00:00,37,0.03104583333333333
2026-02-03,2026-02-04 13:00:00,2026-02-04 20:00:00,38,0.06804166666666668
2026-02-03,2026-02-04 14:00:00,2026-02-04 21:00:00,39,0.2914
2026-02-03,2026-02-04 15:00:00,2026-02-04 22:00:00,40,0.5179166666666667
2026-02-03,2026-02-04 16:00:00,2026-02-04 23:00:00,41,0.11829583333333325
2026-02-03,2026-02-04 17:00:00,2026-02-05 00:00:00,42,0.21821250000000011
2026-02-03,2026-02-04 18:00:00,2026-02-05 01:00:00,43,0.3426
2026-02-03,2026-02-04 19:00:00,2026-02-05 02:00:00,44,0.4257708333333334
2026-02-03,2026-02-04 20:00:00,2026-02-05 03:00:00,45,0.5320000000000006
2026-02-03,2026-02-04 21:00:00,2026-02-05 04:00:00,46,0.6529999999999999
2026-02-03,2026-02-04 22:00:00,2026-02-05 05:00:00,47,0.7325083333333333
2026-02-03,2026-02-04 23:00:00,2026-02-05 06:00:00,48,0.8909499999999999
2026-02-04,2026-02-04 00:00:00,2026-02-04 07:00:00,1,0.3961374999999999
2026-02-04,2026-02-04 01:00:00,2026-02-04 08:00:00,2,0.2958166666666667
2026-02-04,2026-02-04 02:00:00,2026-02-04 09:00:00,3,0.19666666666666666
2026-02-04,2026-02-04 03:00:00,2026-02-04 10:00:00,4,0.1485604166666667
2026-02-04,2026-02-04 04:00:00,2026-02-04 11:00:00,5,0.09024999999999997
2026-02-04,2026-02-04 05:00:00,2026-02-04 12:00:00,6,0.06770000000000001
2026-02-04,2026-02-04 06:00:00,2026-02-04 13:00:00,7,0.06683333333333334
2026-02-04,2026-02-04 07:00:00,2026-02-04 14:00:00,8,0.04836041666666664
2026-02-04,2026-02-04 08:00:00,2026-02-04 15:00:00,9,0.03694166666666666
2026-02-04,2026-02-04 09:00:00,2026-02-04 16:00:00,10,0.031141666666666654
2026-02-04,2026-02-04 10:00:00,2026-02-04 17:00:00,11,0.029333333333333336
2026-02-04,2026-02-04 11:00:00,2026-02-04 18:00:00,12,0.05615416666666667
2026-02-04,2026-02-04 12:00:00,2026-02-04 19:00:00,13,0.09789999999999996
2026-02-04,2026-02-04 13:00:00,2026-02-04 20:00:00,14,0.19666666666666666
2026-02-04,2026-02-04 14:00:00,2026-02-04 21:00:00,15,0.4343458333333334
2026-02-04,2026-02-04 15:00:00,2026-02-04 22:00:00,16,0.7411083333333336
2026-02-04,2026-02-04 16:00:00,2026-02-04 23:00:00,17,0.7214458333333333
2026-02-04,2026-02-04 17:00:00,2026-02-05 00:00:00,18,0.7288749999999998
2026-02-04,2026-02-04 18:00:00,2026-02-05 01:00:00,19,0.8432416666666667
2026-02-04,2026-02-04 19:00:00,2026-02-05 02:00:00,20,0.9320604166666666
2026-02-04,2026-02-04 20:00:00,2026-02-05 03:00:00,21,0.9643333333333333
2026-02-04,2026-02-04 21:00:00,2026-02-05 04:00:00,22,0.9755583333333334
2026-02-04,2026-02-04 22:00:00,2026-02-05 05:00:00,23,0.979
2026-02-04,2026-02-04 23:00:00,2026-02-05 06:00:00,24,0.98
2026-02-04,2026-02-05 00:00:00,2026-02-05 07:00:00,25,0.98
2026-02-04,2026-02-05 01:00:00,2026-02-05 08:00:00,26,0.98
2026-02-04,2026-02-05 02:00:00,2026-02-05 09:00:00,27,0.98
2026-02-04,2026-02-05 03:00:00,2026-02-05 10:00:00,28,0.98
2026-02-04,2026-02-05 04:00:00,2026-02-05 11:00:00,29,0.98
2026-02-04,2026-02-05 05:00:00,2026-02-05 12:00:00,30,0.98
2026-02-04,2026-02-05 06:00:00,2026-02-05 13:00:00,31,0.98
2026-02-04,2026-02-05 07:00:00,2026-02-05 14:00:00,32,0.98
2026-02-04,2026-02-05 08:00:00,2026-02-05 15:00:00,33,0.98
2026-02-04,2026-02-05 09:00:00,2026-02-05 16:00:00,34,0.979725
2026-02-04,2026-02-05 10:00:00,2026-02-05 17:00:00,35,0.9776208333333334
2026-02-04,2026-02-05 11:00:00,2026-02-05 18:00:00,36,0.9649833333333332
2026-02-04,2026-02-05 12:00:00,2026-02-05 19:00:00,37,0.9349604166666666
2026-02-04,2026-02-05 13:00:00,2026-02-05 20:00:00,38,0.88485625
2026-02-04,2026-02-05 14:00:00,2026-02-05 21:00:00,39,0.8243833333333332
2026-02-04,2026-02-05 15:00:00,2026-02-05 22:00:00,40,0.7525999999999998
2026-02-04,2026-02-05 16:00:00,2026-02-05 23:00:00,41,0.8129916666666664
2026-02-04,2026-02-05 17:00:00,2026-02-06 00:00:00,42,0.7279333333333333
2026-02-04,2026-02-05 18:00:00,2026-02-06 01:00:00,43,0.651166666666667
2026-02-04,2026-02-05 19:00:00,2026-02-06 02:00:00,44,0.5384166666666667
2026-02-04,2026-02-05 20:00:00,2026-02-06 03:00:00,45,0.4502770833333332
2026-02-04,2026-02-05 21:00:00,2026-02-06 04:00:00,46,0.3832083333333333
2026-02-04,2026-02-05 22:00:00,2026-02-06 05:00:00,47,0.28810416666666666
2026-02-04,2026-02-05 23:00:00,2026-02-06 06:00:00,48,0.17161666666666683
2026-02-05,2026-02-05 00:00:00,2026-02-05 07:00:00,1,0.98
2026-02-05,2026-02-05 01:00:00,2026-02-05 08:00:00,2,0.98
2026-02-05,2026-02-05 02:00:00,2026-02-05 09:00:00,3,0.98
2026-02-05,2026-02-05 03:00:00,2026-02-05 10:00:00,4,0.98
2026-02-05,2026-02-05 04:00:00,2026-02-05 11:00:00,5,0.98
2026-02-05,2026-02-05 05:00:00,2026-02-05 12:00:00,6,0.98
2026-02-05,2026-02-05 06:00:00,2026-02-05 13:00:00,7,0.97995
2026-02-05,2026-02-05 07:00:00,2026-02-05 14:00:00,8,0.978525
2026-02-05,2026-02-05 08:00:00,2026-02-05 15:00:00,9,0.9772749999999999
2026-02-05,2026-02-05 09:00:00,2026-02-05 16:00:00,10,0.9714250000000001
2026-02-05,2026-02-05 10:00:00,2026-02-05 17:00:00,11,0.964525
2026-02-05,2026-02-05 11:00:00,2026-02-05 18:00:00,12,0.9321250000000001
2026-02-05,2026-02-05 12:00:00,2026-02-05 19:00:00,13,0.8657062499999999
2026-02-05,2026-02-05 13:00:00,2026-02-05 20:00:00,14,0.8522312500000002
2026-02-05,2026-02-05 14:00:00,2026-02-05 21:00:00,15,0.8341625000000001
2026-02-05,2026-02-05 15:00:00,2026-02-05 22:00:00,16,0.8162770833333333
2026-02-05,2026-02-05 16:00:00,2026-02-05 23:00:00,17,0.7233416666666667
2026-02-05,2026-02-05 17:00:00,2026-02-06 00:00:00,18,0.7200375
2026-02-05,2026-02-05 18:00:00,2026-02-06 01:00:00,19,0.7196041666666667
2026-02-05,2026-02-05 19:00:00,2026-02-06 02:00:00,20,0.7160291666666667
2026-02-05,2026-02-05 20:00:00,2026-02-06 03:00:00,21,0.5598666666666668
2026-02-05,2026-02-05 21:00:00,2026-02-06 04:00:00,22,0.41580833333333334
2026-02-05,2026-02-05 22:00:00,2026-02-06 05:00:00,23,0.28389166666666665
2026-02-05,2026-02-05 23:00:00,2026-02-06 06:00:00,24,0.13430833333333336
2026-02-05,2026-02-06 00:00:00,2026-02-06 07:00:00,25,0.044666666666666674
2026-02-05,2026-02-06 01:00:00,2026-02-06 08:00:00,26,0.026991666666666667
2026-02-05,2026-02-06 02:00:00,2026-02-06 09:00:00,27,0.02804166666666667
2026-02-05,2026-02-06 03:00:00,2026-02-06 10:00:00,28,0.04736666666666667
2026-02-05,2026-02-06 04:00:00,2026-02-06 11:00:00,29,0.06616666666666665
2026-02-05,2026-02-06 05:00:00,2026-02-06 12:00:00,30,0.15311458333333333
2026-02-05,2026-02-06 06:00:00,2026-02-06 13:00:00,31,0.29168333333333335
2026-02-05,2026-02-06 07:00:00,2026-02-06 14:00:00,32,0.4561666666666668
2026-02-05,2026-02-06 08:00:00,2026-02-06 15:00:00,33,0.9191916666666669
2026-02-05,2026-02-06 09:00:00,2026-02-06 16:00:00,34,0.9799333333333333
2026-02-05,2026-02-06 10:00:00,2026-02-06 17:00:00,35,0.98
2026-02-05,2026-02-06 11:00:00,2026-02-06 18:00:00,36,0.98
2026-02-05,2026-02-06 12:00:00,2026-02-06 19:00:00,37,0.98
2026-02-05,2026-02-06 13:00:00,2026-02-06 20:00:00,38,0.98
2026-02-05,2026-02-06 14:00:00,2026-02-06 21:00:00,39,0.98
2026-02-05,2026-02-06 15:00:00,2026-02-06 22:00:00,40,0.9794916666666666
2026-02-05,2026-02-06 16:00:00,2026-02-06 23:00:00,41,0.8841666666666665
2026-02-05,2026-02-06 17:00:00,2026-02-07 00:00:00,42,0.8026500000000002
2026-02-05,2026-02-06 18:00:00,2026-02-07 01:00:00,43,0.7149708333333332
2026-02-05,2026-02-06 19:00:00,2026-02-07 02:00:00,44,0.40636458333333325
2026-02-05,2026-02-06 20:00:00,2026-02-07 03:00:00,45,0.3201875
2026-02-05,2026-02-06 21:00:00,2026-02-07 04:00:00,46,0.25356666666666666
2026-02-05,2026-02-06 22:00:00,2026-02-07 05:00:00,47,0.17777083333333338
2026-02-05,2026-02-06 23:00:00,2026-02-07 06:00:00,48,0.16458333333333333
2026-02-06,2026-02-06 00:00:00,2026-02-06 07:00:00,1,0.28417916666666665
2026-02-06,2026-02-06 01:00:00,2026-02-06 08:00:00,2,0.09902499999999997
2026-02-06,2026-02-06 02:00:00,2026-02-06 09:00:00,3,0.04926666666666666
2026-02-06,2026-02-06 03:00:00,2026-02-06 10:00:00,4,0.06706666666666668
2026-02-06,2026-02-06 04:00:00,2026-02-06 11:00:00,5,0.03077916666666666
2026-02-06,2026-02-06 05:00:00,2026-02-06 12:00:00,6,0.06775
2026-02-06,2026-02-06 06:00:00,2026-02-06 13:00:00,7,0.20966666666666672
2026-02-06,2026-02-06 07:00:00,2026-02-06 14:00:00,8,0.5701250000000001
2026-02-06,2026-02-06 08:00:00,2026-02-06 15:00:00,9,0.9565916666666666
2026-02-06,2026-02-06 09:00:00,2026-02-06 16:00:00,10,0.972925
2026-02-06,2026-02-06 10:00:00,2026-02-06 17:00:00,11,0.98
2026-02-06,2026-02-06 11:00:00,2026-02-06 18:00:00,12,0.980175
2026-02-06,2026-02-06 12:00:00,2026-02-06 19:00:00,13,0.9808333333333332
2026-02-06,2026-02-06 13:00:00,2026-02-06 20:00:00,14,0.9806333333333332
2026-02-06,2026-02-06 14:00:00,2026-02-06 21:00:00,15,0.98
2026-02-06,2026-02-06 15:00:00,2026-02-06 22:00:00,16,0.98
2026-02-06,2026-02-06 16:00:00,2026-02-06 23:00:00,17,0.9787583333333334
2026-02-06,2026-02-06 17:00:00,2026-02-07 00:00:00,18,0.9736833333333333
2026-02-06,2026-02-06 18:00:00,2026-02-07 01:00:00,19,0.9643833333333333
2026-02-06,2026-02-06 19:00:00,2026-02-07 02:00:00,20,0.948375
2026-02-06,2026-02-06 20:00:00,2026-02-07 03:00:00,21,0.8408083333333334
2026-02-06,2026-02-06 21:00:00,2026-02-07 04:00:00,22,0.4685166666666667
2026-02-06,2026-02-06 22:00:00,2026-02-07 05:00:00,23,0.2929583333333333
2026-02-06,2026-02-06 23:00:00,2026-02-07 06:00:00,24,0.20970833333333325
2026-02-06,2026-02-07 00:00:00,2026-02-07 07:00:00,25,0.10947916666666667
2026-02-06,2026-02-07 01:00:00,2026-02-07 08:00:00,26,0.03596666666666666
2026-02-06,2026-02-07 02:00:00,2026-02-07 09:00:00,27,0.02666666666666667
2026-02-06,2026-02-07 03:00:00,2026-02-07 10:00:00,28,0.027625000000000004
2026-02-06,2026-02-07 04:00:00,2026-02-07 11:00:00,29,0.05487916666666666
2026-02-06,2026-02-07 05:00:00,2026-02-07 12:00:00,30,0.13897916666666674
2026-02-06,2026-02-07 06:00:00,2026-02-07 13:00:00,31,0.25454166666666667
2026-02-06,2026-02-07 07:00:00,2026-02-07 14:00:00,32,0.26437499999999997
2026-02-06,2026-02-07 08:00:00,2026-02-07 15:00:00,33,0.26289999999999997
2026-02-06,2026-02-07 09:00:00,2026-02-07 16:00:00,34,0.19358333333333325
