issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-02,2026-02-02 00:00:00,2026-02-02 06:00:00,1,0.5532686961983221
2026-02-02,2026-02-02 01:00:00,2026-02-02 07:00:00,2,0.5078650922575929
2026-02-02,2026-02-02 02:00:00,2026-02-02 08:00:00,3,0.5143780871513605
2026-02-02,2026-02-02 03:00:00,2026-02-02 09:00:00,4,0.619671473067398
2026-02-02,2026-02-02 04:00:00,2026-02-02 10:00:00,5,0.7182166394571041
2026-02-02,2026-02-02 05:00:00,2026-02-02 11:00:00,6,0.8169730149848968
2026-02-02,2026-02-02 06:00:00,2026-02-02 12:00:00,7,0.8588563471185985
2026-02-02,2026-02-02 07:00:00,2026-02-02 13:00:00,8,0.9212097717787888
2026-02-02,2026-02-02 08:00:00,2026-02-02 14:00:00,9,0.9469290749242146
2026-02-02,2026-02-02 09:00:00,2026-02-02 15:00:00,10,0.9396571321540312
2026-02-02,2026-02-02 10:00:00,2026-02-02 16:00:00,11,0.9500363844099249
2026-02-02,2026-02-02 11:00:00,2026-02-02 17:00:00,12,0.8956900422778842
2026-02-02,2026-02-02 12:00:00,2026-02-02 18:00:00,13,0.576968413355105
2026-02-02,2026-02-02 13:00:00,2026-02-02 19:00:00,14,0.24774490070851599
2026-02-02,2026-02-02 14:00:00,2026-02-02 20:00:00,15,0.15433095262320556
2026-02-02,2026-02-02 15:00:00,2026-02-02 21:00:00,16,0.13666993484073756
2026-02-02,2026-02-02 16:00:00,2026-02-02 22:00:00,17,0.1357016237267717
2026-02-02,2026-02-02 17:00:00,2026-02-02 23:00:00,18,0.10930205128276899
2026-02-02,2026-02-02 18:00:00,2026-02-03 00:00:00,19,0.10621062341226922
2026-02-02,2026-02-02 19:00:00,2026-02-03 01:00:00,20,0.13087785545147876
2026-02-02,2026-02-02 20:00:00,2026-02-03 02:00:00,21,0.14220034509494037
2026-02-02,2026-02-02 21:00:00,2026-02-03 03:00:00,22,0.14923532737274978
2026-02-02,2026-02-02 22:00:00,2026-02-03 04:00:00,23,0.20133618204746423
2026-02-02,2026-02-02 23:00:00,2026-02-03 05:00:00,24,0.2223717587584608
2026-02-02,2026-02-03 00:00:00,2026-02-03 06:00:00,25,0.23013599936485046
2026-02-02,2026-02-03 01:00:00,2026-02-03 07:00:00,26,0.11983097927362639
2026-02-02,2026-02-03 02:00:00,2026-02-03 08:00:00,27,0.08482967700035329
2026-02-02,2026-02-03 03:00:00,2026-02-03 09:00:00,28,0.06457166350493142
2026-02-02,2026-02-03 04:00:00,2026-02-03 10:00:00,29,0.035977717707200964
2026-02-02,2026-02-03 05:00:00,2026-02-03 11:00:00,30,0.025270928327620408
2026-02-02,2026-02-03 06:00:00,2026-02-03 12:00:00,31,0.02237251343282184
2026-02-02,2026-02-03 07:00:00,2026-02-03 13:00:00,32,0.013657525659859086
2026-02-02,2026-02-03 08:00:00,2026-02-03 14:00:00,33,0.013767324708148475
2026-02-02,2026-02-03 09:00:00,2026-02-03 15:00:00,34,0.021211195418888905
2026-02-02,2026-02-03 10:00:00,2026-02-03 16:00:00,35,0.04557244528338609
2026-02-02,2026-02-03 11:00:00,2026-02-03 17:00:00,36,0.056111872960098653
2026-02-02,2026-02-03 12:00:00,2026-02-03 18:00:00,37,0.12671342242914874
2026-02-02,2026-02-03 13:00:00,2026-02-03 19:00:00,38,0.27447531227174704
2026-02-02,2026-02-03 14:00:00,2026-02-03 20:00:00,39,0.29996762562022555
2026-02-02,2026-02-03 15:00:00,2026-02-03 21:00:00,40,0.3054266183731871
2026-02-02,2026-02-03 16:00:00,2026-02-03 22:00:00,41,0.18969815889835462
2026-02-02,2026-02-03 17:00:00,2026-02-03 23:00:00,42,0.2520516756881504
2026-02-02,2026-02-03 18:00:00,2026-02-04 00:00:00,43,0.26713176870717936
2026-02-02,2026-02-03 19:00:00,2026-02-04 01:00:00,44,0.27081402930850673
2026-02-02,2026-02-03 20:00:00,2026-02-04 02:00:00,45,0.2277453810312256
2026-02-02,2026-02-03 21:00:00,2026-02-04 03:00:00,46,0.23790939859121066
2026-02-02,2026-02-03 22:00:00,2026-02-04 04:00:00,47,0.2805316975435183
2026-02-02,2026-02-03 23:00:00,2026-02-04 05:00:00,48,0.27162636291656966
2026-02-03,2026-02-03 00:00:00,2026-02-03 06:00:00,1,0.34670148013423313
2026-02-03,2026-02-03 01:00:00,2026-02-03 07:00:00,2,0.13496541036316365
2026-02-03,2026-02-03 02:00:00,2026-02-03 08:00:00,3,0.06874773575467973
2026-02-03,2026-02-03 03:00:00,2026-02-03 09:00:00,4,0.058985148694912386
2026-02-03,2026-02-03 04:00:00,2026-02-03 10:00:00,5,0.023335984659234258
2026-02-03,2026-02-03 05:00:00,2026-02-03 11:00:00,6,0.023091710342725405
2026-02-03,2026-02-03 06:00:00,2026-02-03 12:00:00,7,0.017892004820165227
2026-02-03,2026-02-03 07:00:00,2026-02-03 13:00:00,8,0.02082712412878003
2026-02-03,2026-02-03 08:00:00,2026-02-03 14:00:00,9,0.01656909147144129
2026-02-03,2026-02-03 09:00:00,2026-02-03 15:00:00,10,0.01733558899815489
2026-02-03,2026-02-03 10:00:00,2026-02-03 16:00:00,11,0.05427546819404067
2026-02-03,2026-02-03 11:00:00,2026-02-03 17:00:00,12,0.16455885960003377
2026-02-03,2026-02-03 12:00:00,2026-02-03 18:00:00,13,0.2400379530901919
2026-02-03,2026-02-03 13:00:00,2026-02-03 19:00:00,14,0.3316316418835364
2026-02-03,2026-02-03 14:00:00,2026-02-03 20:00:00,15,0.35868068829953637
2026-02-03,2026-02-03 15:00:00,2026-02-03 21:00:00,16,0.38653900043571515
2026-02-03,2026-02-03 16:00:00,2026-02-03 22:00:00,17,0.3000534685224117
2026-02-03,2026-02-03 17:00:00,2026-02-03 23:00:00,18,0.23535706726374808
2026-02-03,2026-02-03 18:00:00,2026-02-04 00:00:00,19,0.2202634921149868
2026-02-03,2026-02-03 19:00:00,2026-02-04 01:00:00,20,0.21086826627765184
2026-02-03,2026-02-03 20:00:00,2026-02-04 02:00:00,21,0.1894982710809884
2026-02-03,2026-02-03 21:00:00,2026-02-04 03:00:00,22,0.28546684854665844
2026-02-03,2026-02-03 22:00:00,2026-02-04 04:00:00,23,0.343357809150039
2026-02-03,2026-02-03 23:00:00,2026-02-04 05:00:00,24,0.3272608304072342
2026-02-03,2026-02-04 00:00:00,2026-02-04 06:00:00,25,0.4016597459085357
2026-02-03,2026-02-04 01:00:00,2026-02-04 07:00:00,26,0.4024294438243097
2026-02-03,2026-02-04 02:00:00,2026-02-04 08:00:00,27,0.35968256272883947
2026-02-03,2026-02-04 03:00:00,2026-02-04 09:00:00,28,0.25866365138550546
2026-02-03,2026-02-04 04:00:00,2026-02-04 10:00:00,29,0.20413226041035765
2026-02-03,2026-02-04 05:00:00,2026-02-04 11:00:00,30,0.15968808424568917
2026-02-03,2026-02-04 06:00:00,2026-02-04 12:00:00,31,0.10667190845345857
2026-02-03,2026-02-04 07:00:00,2026-02-04 13:00:00,32,0.08595024613686927
2026-02-03,2026-02-04 08:00:00,2026-02-04 14:00:00,33,0.08305647344716494
2026-02-03,2026-02-04 09:00:00,2026-02-04 15:00:00,34,0.07877569438079252
2026-02-03,2026-02-04 10:00:00,2026-02-04 16:00:00,35,0.101375268699959
2026-02-03,2026-02-04 11:00:00,2026-02-04 17:00:00,36,0.046995072286010374
2026-02-03,2026-02-04 12:00:00,2026-02-04 18:00:00,37,0.0462794464798729
2026-02-03,2026-02-04 13:00:00,2026-02-04 19:00:00,38,0.09271062265949502
2026-02-03,2026-02-04 14:00:00,2026-02-04 20:00:00,39,0.3302817424624598
2026-02-03,2026-02-04 15:00:00,2026-02-04 21:00:00,40,0.6951066139571032
2026-02-03,2026-02-04 16:00:00,2026-02-04 22:00:00,41,0.28546609647453286
2026-02-03,2026-02-04 17:00:00,2026-02-04 23:00:00,42,0.43693441057024884
2026-02-03,2026-02-04 18:00:00,2026-02-05 00:00:00,43,0.507853519834326
2026-02-03,2026-02-04 19:00:00,2026-02-05 01:00:00,44,0.5475150687137617
2026-02-03,2026-02-04 20:00:00,2026-02-05 02:00:00,45,0.7219889640927424
2026-02-03,2026-02-04 21:00:00,2026-02-05 03:00:00,46,0.7138359258105303
2026-02-03,2026-02-04 22:00:00,2026-02-05 04:00:00,47,0.7484342684102738
2026-02-03,2026-02-04 23:00:00,2026-02-05 05:00:00,48,0.91354609799728
2026-02-04,2026-02-04 00:00:00,2026-02-04 06:00:00,1,0.6112278016224966
2026-02-04,2026-02-04 01:00:00,2026-02-04 07:00:00,2,0.4173014148214492
2026-02-04,2026-02-04 02:00:00,2026-02-04 08:00:00,3,0.24393369822521188
2026-02-04,2026-02-04 03:00:00,2026-02-04 09:00:00,4,0.17612414330768097
2026-02-04,2026-02-04 04:00:00,2026-02-04 10:00:00,5,0.1489048462906282
2026-02-04,2026-02-04 05:00:00,2026-02-04 11:00:00,6,0.10906972731272364
2026-02-04,2026-02-04 06:00:00,2026-02-04 12:00:00,7,0.10757097936170223
2026-02-04,2026-02-04 07:00:00,2026-02-04 13:00:00,8,0.09841413786979314
2026-02-04,2026-02-04 08:00:00,2026-02-04 14:00:00,9,0.08432928923004598
2026-02-04,2026-02-04 09:00:00,2026-02-04 15:00:00,10,0.08336659136346486
2026-02-04,2026-02-04 10:00:00,2026-02-04 16:00:00,11,0.07770100572259625
2026-02-04,2026-02-04 11:00:00,2026-02-04 17:00:00,12,0.03923987918517741
2026-02-04,2026-02-04 12:00:00,2026-02-04 18:00:00,13,0.030429157980543676
2026-02-04,2026-02-04 13:00:00,2026-02-04 19:00:00,14,0.17389085396036758
2026-02-04,2026-02-04 14:00:00,2026-02-04 20:00:00,15,0.4471877488214239
2026-02-04,2026-02-04 15:00:00,2026-02-04 21:00:00,16,0.7731328290407369
2026-02-04,2026-02-04 16:00:00,2026-02-04 22:00:00,17,0.779632153973879
2026-02-04,2026-02-04 17:00:00,2026-02-04 23:00:00,18,0.7264068783368627
2026-02-04,2026-02-04 18:00:00,2026-02-05 00:00:00,19,0.7892687713894728
2026-02-04,2026-02-04 19:00:00,2026-02-05 01:00:00,20,0.9031419858419868
2026-02-04,2026-02-04 20:00:00,2026-02-05 02:00:00,21,0.9425822113865029
2026-02-04,2026-02-04 21:00:00,2026-02-05 03:00:00,22,0.96847529441305
2026-02-04,2026-02-04 22:00:00,2026-02-05 04:00:00,23,0.9761351717330031
2026-02-04,2026-02-04 23:00:00,2026-02-05 05:00:00,24,0.9748431113715753
2026-02-04,2026-02-05 00:00:00,2026-02-05 06:00:00,25,0.9772160575617636
2026-02-04,2026-02-05 01:00:00,2026-02-05 07:00:00,26,0.9775473097789457
2026-02-04,2026-02-05 02:00:00,2026-02-05 08:00:00,27,0.978008669018736
2026-02-04,2026-02-05 03:00:00,2026-02-05 09:00:00,28,0.9781004517866536
2026-02-04,2026-02-05 04:00:00,2026-02-05 10:00:00,29,0.9744793689142746
2026-02-04,2026-02-05 05:00:00,2026-02-05 11:00:00,30,0.979477531035359
2026-02-04,2026-02-05 06:00:00,2026-02-05 12:00:00,31,0.980649529015286
2026-02-04,2026-02-05 07:00:00,2026-02-05 13:00:00,32,0.9803665573771193
2026-02-04,2026-02-05 08:00:00,2026-02-05 14:00:00,33,0.9771793779500431
2026-02-04,2026-02-05 09:00:00,2026-02-05 15:00:00,34,0.9670453959492494
2026-02-04,2026-02-05 10:00:00,2026-02-05 16:00:00,35,0.9707111606777263
2026-02-04,2026-02-05 11:00:00,2026-02-05 17:00:00,36,0.9781982373776266
2026-02-04,2026-02-05 12:00:00,2026-02-05 18:00:00,37,0.972514081691817
2026-02-04,2026-02-05 13:00:00,2026-02-05 19:00:00,38,0.9063126187827398
2026-02-04,2026-02-05 14:00:00,2026-02-05 20:00:00,39,0.8461883810661949
2026-02-04,2026-02-05 15:00:00,2026-02-05 21:00:00,40,0.8031923888611023
2026-02-04,2026-02-05 16:00:00,2026-02-05 22:00:00,41,0.7904684983215065
2026-02-04,2026-02-05 17:00:00,2026-02-05 23:00:00,42,0.6492473197404777
2026-02-04,2026-02-05 18:00:00,2026-02-06 00:00:00,43,0.5186858275596451
2026-02-04,2026-02-05 19:00:00,2026-02-06 01:00:00,44,0.5013259981558926
2026-02-04,2026-02-05 20:00:00,2026-02-06 02:00:00,45,0.42901819305830013
2026-02-04,2026-02-05 21:00:00,2026-02-06 03:00:00,46,0.22589937711392433
2026-02-04,2026-02-05 22:00:00,2026-02-06 04:00:00,47,0.10980184066302531
2026-02-04,2026-02-05 23:00:00,2026-02-06 05:00:00,48,0.06745847909375959
2026-02-05,2026-02-05 00:00:00,2026-02-05 06:00:00,1,0.975222538641753
2026-02-05,2026-02-05 01:00:00,2026-02-05 07:00:00,2,0.9755095659762926
2026-02-05,2026-02-05 02:00:00,2026-02-05 08:00:00,3,0.975535245562878
2026-02-05,2026-02-05 03:00:00,2026-02-05 09:00:00,4,0.9699049298610932
2026-02-05,2026-02-05 04:00:00,2026-02-05 10:00:00,5,0.9720811753692863
2026-02-05,2026-02-05 05:00:00,2026-02-05 11:00:00,6,0.9720290133168227
2026-02-05,2026-02-05 06:00:00,2026-02-05 12:00:00,7,0.9721778791685936
2026-02-05,2026-02-05 07:00:00,2026-02-05 13:00:00,8,0.9717170005267476
2026-02-05,2026-02-05 08:00:00,2026-02-05 14:00:00,9,0.9697444492928337
2026-02-05,2026-02-05 09:00:00,2026-02-05 15:00:00,10,0.9693537460692364
2026-02-05,2026-02-05 10:00:00,2026-02-05 16:00:00,11,0.9842935442360642
2026-02-05,2026-02-05 11:00:00,2026-02-05 17:00:00,12,0.9891745474884607
2026-02-05,2026-02-05 12:00:00,2026-02-05 18:00:00,13,0.8750842385258768
2026-02-05,2026-02-05 13:00:00,2026-02-05 19:00:00,14,0.8237210662656433
2026-02-05,2026-02-05 14:00:00,2026-02-05 20:00:00,15,0.7883495548531713
2026-02-05,2026-02-05 15:00:00,2026-02-05 21:00:00,16,0.7659094178528599
2026-02-05,2026-02-05 16:00:00,2026-02-05 22:00:00,17,0.6220749996918103
2026-02-05,2026-02-05 17:00:00,2026-02-05 23:00:00,18,0.4429654956222906
2026-02-05,2026-02-05 18:00:00,2026-02-06 00:00:00,19,0.4197585215919205
2026-02-05,2026-02-05 19:00:00,2026-02-06 01:00:00,20,0.4313491831126459
2026-02-05,2026-02-05 20:00:00,2026-02-06 02:00:00,21,0.3534639178459526
2026-02-05,2026-02-05 21:00:00,2026-02-06 03:00:00,22,0.17221371007582428
2026-02-05,2026-02-05 22:00:00,2026-02-06 04:00:00,23,0.07647626980965021
2026-02-05,2026-02-05 23:00:00,2026-02-06 05:00:00,24,0.03238967283714137
2026-02-05,2026-02-06 00:00:00,2026-02-06 06:00:00,25,0.012426131845770782
2026-02-05,2026-02-06 01:00:00,2026-02-06 07:00:00,26,0.014006682056203841
2026-02-05,2026-02-06 02:00:00,2026-02-06 08:00:00,27,0.034813666501172034
2026-02-05,2026-02-06 03:00:00,2026-02-06 09:00:00,28,0.1523384788773812
2026-02-05,2026-02-06 04:00:00,2026-02-06 10:00:00,29,0.19865054865737025
2026-02-05,2026-02-06 05:00:00,2026-02-06 11:00:00,30,0.4967219147535641
2026-02-05,2026-02-06 06:00:00,2026-02-06 12:00:00,31,0.6590445484197103
2026-02-05,2026-02-06 07:00:00,2026-02-06 13:00:00,32,0.718122244025454
2026-02-05,2026-02-06 08:00:00,2026-02-06 14:00:00,33,0.9612920899475849
2026-02-05,2026-02-06 09:00:00,2026-02-06 15:00:00,34,0.9750657606195952
2026-02-05,2026-02-06 10:00:00,2026-02-06 16:00:00,35,0.9755354486757333
2026-02-05,2026-02-06 11:00:00,2026-02-06 17:00:00,36,0.9781228357686116
2026-02-05,2026-02-06 12:00:00,2026-02-06 18:00:00,37,0.9784145045979853
2026-02-05,2026-02-06 13:00:00,2026-02-06 19:00:00,38,0.9788907112889855
2026-02-05,2026-02-06 14:00:00,2026-02-06 20:00:00,39,0.9768704140381818
2026-02-05,2026-02-06 15:00:00,2026-02-06 21:00:00,40,0.9764823613560412
2026-02-05,2026-02-06 16:00:00,2026-02-06 22:00:00,41,0.9528725483586573
2026-02-05,2026-02-06 17:00:00,2026-02-06 23:00:00,42,0.912540743131142
2026-02-05,2026-02-06 18:00:00,2026-02-07 00:00:00,43,0.9046721827181544
2026-02-05,2026-02-06 19:00:00,2026-02-07 01:00:00,44,0.7018723651833549
2026-02-05,2026-02-06 20:00:00,2026-02-07 02:00:00,45,0.6076921948497477
2026-02-05,2026-02-06 21:00:00,2026-02-07 03:00:00,46,0.40696425521628476
2026-02-05,2026-02-06 22:00:00,2026-02-07 04:00:00,47,0.38215159452517744
2026-02-05,2026-02-06 23:00:00,2026-02-07 05:00:00,48,0.34327543256179327
2026-02-06,2026-02-06 00:00:00,2026-02-06 06:00:00,1,0.07291319692743214
2026-02-06,2026-02-06 01:00:00,2026-02-06 07:00:00,2,0.03717088831805225
2026-02-06,2026-02-06 02:00:00,2026-02-06 08:00:00,3,0.018006577717639118
2026-02-06,2026-02-06 03:00:00,2026-02-06 09:00:00,4,0.03706394477683411
2026-02-06,2026-02-06 04:00:00,2026-02-06 10:00:00,5,0.05349228433577252
2026-02-06,2026-02-06 05:00:00,2026-02-06 11:00:00,6,0.062178360613336314
2026-02-06,2026-02-06 06:00:00,2026-02-06 12:00:00,7,0.18953558260543066
2026-02-06,2026-02-06 07:00:00,2026-02-06 13:00:00,8,0.5871128459318666
2026-02-06,2026-02-06 08:00:00,2026-02-06 14:00:00,9,0.9225096870781538
2026-02-06,2026-02-06 09:00:00,2026-02-06 15:00:00,10,0.972835686934907
2026-02-06,2026-02-06 10:00:00,2026-02-06 16:00:00,11,0.9777280123001952
2026-02-06,2026-02-06 11:00:00,2026-02-06 17:00:00,12,0.9757739274033328
2026-02-06,2026-02-06 12:00:00,2026-02-06 18:00:00,13,0.9759183150406197
2026-02-06,2026-02-06 13:00:00,2026-02-06 19:00:00,14,0.9737417359634385
2026-02-06,2026-02-06 14:00:00,2026-02-06 20:00:00,15,0.9798227654422511
2026-02-06,2026-02-06 15:00:00,2026-02-06 21:00:00,16,0.9784589249988078
2026-02-06,2026-02-06 16:00:00,2026-02-06 22:00:00,17,0.9760295641645715
2026-02-06,2026-02-06 17:00:00,2026-02-06 23:00:00,18,0.9683692573748491
2026-02-06,2026-02-06 18:00:00,2026-02-07 00:00:00,19,0.9741384838431032
2026-02-06,2026-02-06 19:00:00,2026-02-07 01:00:00,20,0.9832477789968055
2026-02-06,2026-02-06 20:00:00,2026-02-07 02:00:00,21,0.9453146891938684
2026-02-06,2026-02-06 21:00:00,2026-02-07 03:00:00,22,0.7015993408368439
2026-02-06,2026-02-06 22:00:00,2026-02-07 04:00:00,23,0.4617901358478739
2026-02-06,2026-02-06 23:00:00,2026-02-07 05:00:00,24,0.3230909215823343
2026-02-06,2026-02-07 00:00:00,2026-02-07 06:00:00,25,0.18390688174545836
2026-02-06,2026-02-07 01:00:00,2026-02-07 07:00:00,26,0.05348435371992347
2026-02-06,2026-02-07 02:00:00,2026-02-07 08:00:00,27,0.02440623163041337
2026-02-06,2026-02-07 03:00:00,2026-02-07 09:00:00,28,0.01897190924478422
2026-02-06,2026-02-07 04:00:00,2026-02-07 10:00:00,29,0.046140096960923666
