target_time,target_time_local,power_pred,issue_time
2026-02-05T02:00:00+00:00,2026-02-05T08:00:00+06:00,0.9663010652564115,2026-02-05T00:00:00+00:00
2026-02-05T03:00:00+00:00,2026-02-05T09:00:00+06:00,0.9648838281322464,2026-02-05T00:00:00+00:00
2026-02-05T04:00:00+00:00,2026-02-05T10:00:00+06:00,0.9615658625600241,2026-02-05T00:00:00+00:00
2026-02-05T05:00:00+00:00,2026-02-05T11:00:00+06:00,0.9653549871824728,2026-02-05T00:00:00+00:00
2026-02-05T06:00:00+00:00,2026-02-05T12:00:00+06:00,0.9633645617633583,2026-02-05T00:00:00+00:00
2026-02-05T07:00:00+00:00,2026-02-05T13:00:00+06:00,0.96168316873295,2026-02-05T00:00:00+00:00
2026-02-05T08:00:00+00:00,2026-02-05T14:00:00+06:00,0.9649777295618963,2026-02-05T00:00:00+00:00
2026-02-05T09:00:00+00:00,2026-02-05T15:00:00+06:00,0.9657784985846103,2026-02-05T00:00:00+00:00
2026-02-05T10:00:00+00:00,2026-02-05T16:00:00+06:00,0.9731529642273481,2026-02-05T00:00:00+00:00
2026-02-05T11:00:00+00:00,2026-02-05T17:00:00+06:00,0.9791592716110892,2026-02-05T00:00:00+00:00
2026-02-05T12:00:00+00:00,2026-02-05T18:00:00+06:00,0.8709481228106992,2026-02-05T00:00:00+00:00
2026-02-05T13:00:00+00:00,2026-02-05T19:00:00+06:00,0.814991998220504,2026-02-05T00:00:00+00:00
2026-02-05T14:00:00+00:00,2026-02-05T20:00:00+06:00,0.7973164366732516,2026-02-05T00:00:00+00:00
2026-02-05T15:00:00+00:00,2026-02-05T21:00:00+06:00,0.759478465840337,2026-02-05T00:00:00+00:00
2026-02-05T16:00:00+00:00,2026-02-05T22:00:00+06:00,0.6358433826562943,2026-02-05T00:00:00+00:00
2026-02-05T17:00:00+00:00,2026-02-05T23:00:00+06:00,0.4522165778939827,2026-02-05T00:00:00+00:00
2026-02-05T18:00:00+00:00,2026-02-06T00:00:00+06:00,0.4165008095274847,2026-02-05T00:00:00+00:00
2026-02-05T19:00:00+00:00,2026-02-06T01:00:00+06:00,0.440022053167701,2026-02-05T00:00:00+00:00
2026-02-05T20:00:00+00:00,2026-02-06T02:00:00+06:00,0.36832037915423826,2026-02-05T00:00:00+00:00
2026-02-05T21:00:00+00:00,2026-02-06T03:00:00+06:00,0.18294493839392081,2026-02-05T00:00:00+00:00
2026-02-05T22:00:00+00:00,2026-02-06T04:00:00+06:00,0.06831509188765524,2026-02-05T00:00:00+00:00
2026-02-05T23:00:00+00:00,2026-02-06T05:00:00+06:00,0.04591404442446773,2026-02-05T00:00:00+00:00
2026-02-06T00:00:00+00:00,2026-02-06T06:00:00+06:00,0.06556570017206914,2026-02-06T00:00:00+00:00
2026-02-06T01:00:00+00:00,2026-02-06T07:00:00+06:00,0.04152383492284875,2026-02-06T00:00:00+00:00
2026-02-06T02:00:00+00:00,2026-02-06T08:00:00+06:00,0.037161932333975925,2026-02-06T00:00:00+00:00
2026-02-06T03:00:00+00:00,2026-02-06T09:00:00+06:00,0.020435771214191874,2026-02-06T00:00:00+00:00
2026-02-06T04:00:00+00:00,2026-02-06T10:00:00+06:00,0.032604067897054036,2026-02-06T00:00:00+00:00
2026-02-06T05:00:00+00:00,2026-02-06T11:00:00+06:00,0.04074458349913664,2026-02-06T00:00:00+00:00
2026-02-06T06:00:00+00:00,2026-02-06T12:00:00+06:00,0.16654252239258996,2026-02-06T00:00:00+00:00
2026-02-06T07:00:00+00:00,2026-02-06T13:00:00+06:00,0.5690798337768992,2026-02-06T00:00:00+00:00
2026-02-06T08:00:00+00:00,2026-02-06T14:00:00+06:00,0.92009024743861,2026-02-06T00:00:00+00:00
2026-02-06T09:00:00+00:00,2026-02-06T15:00:00+06:00,0.9710103107438629,2026-02-06T00:00:00+00:00
2026-02-06T10:00:00+00:00,2026-02-06T16:00:00+06:00,0.9711926358700821,2026-02-06T00:00:00+00:00
2026-02-06T11:00:00+00:00,2026-02-06T17:00:00+06:00,0.9680579534328121,2026-02-06T00:00:00+00:00
2026-02-06T12:00:00+00:00,2026-02-06T18:00:00+06:00,0.9693936283654607,2026-02-06T00:00:00+00:00
2026-02-06T13:00:00+00:00,2026-02-06T19:00:00+06:00,0.9686540991806654,2026-02-06T00:00:00+00:00
2026-02-06T14:00:00+00:00,2026-02-06T20:00:00+06:00,0.9761410816685386,2026-02-06T00:00:00+00:00
2026-02-06T15:00:00+00:00,2026-02-06T21:00:00+06:00,0.9726491292539152,2026-02-06T00:00:00+00:00
2026-02-06T16:00:00+00:00,2026-02-06T22:00:00+06:00,0.9684996983324912,2026-02-06T00:00:00+00:00
2026-02-06T17:00:00+00:00,2026-02-06T23:00:00+06:00,0.9681551022016686,2026-02-06T00:00:00+00:00
2026-02-06T18:00:00+00:00,2026-02-07T00:00:00+06:00,0.9861576210381316,2026-02-06T00:00:00+00:00
2026-02-06T19:00:00+00:00,2026-02-07T01:00:00+06:00,0.9839184802305299,2026-02-06T00:00:00+00:00
2026-02-06T20:00:00+00:00,2026-02-07T02:00:00+06:00,0.9276211663418028,2026-02-06T00:00:00+00:00
2026-02-06T21:00:00+00:00,2026-02-07T03:00:00+06:00,0.6970512996152411,2026-02-06T00:00:00+00:00
2026-02-06T22:00:00+00:00,2026-02-07T04:00:00+06:00,0.4698331574911575,2026-02-06T00:00:00+00:00
2026-02-06T23:00:00+00:00,2026-02-07T05:00:00+06:00,0.34801427262267615,2026-02-06T00:00:00+00:00
2026-02-07T00:00:00+00:00,2026-02-07T06:00:00+06:00,0.047002972033956744,2026-02-07T00:00:00+00:00
2026-02-07T01:00:00+00:00,2026-02-07T07:00:00+06:00,0.05207804284317784,2026-02-07T00:00:00+00:00
2026-02-07T02:00:00+00:00,2026-02-07T08:00:00+06:00,0.022929625137966866,2026-02-07T00:00:00+00:00
2026-02-07T03:00:00+00:00,2026-02-07T09:00:00+06:00,0.014743036279528436,2026-02-07T00:00:00+00:00
2026-02-07T04:00:00+00:00,2026-02-07T10:00:00+06:00,0.09931338716327154,2026-02-07T00:00:00+00:00
2026-02-07T05:00:00+00:00,2026-02-07T11:00:00+06:00,0.2554948770903695,2026-02-07T00:00:00+00:00
2026-02-07T06:00:00+00:00,2026-02-07T12:00:00+06:00,0.34542633219613783,2026-02-07T00:00:00+00:00
2026-02-07T07:00:00+00:00,2026-02-07T13:00:00+06:00,0.43543482927974064,2026-02-07T00:00:00+00:00
2026-02-07T08:00:00+00:00,2026-02-07T14:00:00+06:00,0.31796538704190924,2026-02-07T00:00:00+00:00
2026-02-07T09:00:00+00:00,2026-02-07T15:00:00+06:00,0.13145012885357052,2026-02-07T00:00:00+00:00
2026-02-07T10:00:00+00:00,2026-02-07T16:00:00+06:00,0.071118394037267,2026-02-07T00:00:00+00:00
2026-02-07T11:00:00+00:00,2026-02-07T17:00:00+06:00,0.03775839823049141,2026-02-07T00:00:00+00:00
2026-02-07T12:00:00+00:00,2026-02-07T18:00:00+06:00,0.04080669139955199,2026-02-07T00:00:00+00:00
2026-02-07T13:00:00+00:00,2026-02-07T19:00:00+06:00,0.13866665212568471,2026-02-07T00:00:00+00:00
2026-02-07T14:00:00+00:00,2026-02-07T20:00:00+06:00,0.367607468200479,2026-02-07T00:00:00+00:00
2026-02-07T15:00:00+00:00,2026-02-07T21:00:00+06:00,0.6270810416266526,2026-02-07T00:00:00+00:00
2026-02-07T16:00:00+00:00,2026-02-07T22:00:00+06:00,0.6217949308348761,2026-02-07T00:00:00+00:00
2026-02-07T17:00:00+00:00,2026-02-07T23:00:00+06:00,0.6736470786918675,2026-02-07T00:00:00+00:00
2026-02-07T18:00:00+00:00,2026-02-08T00:00:00+06:00,0.6849041932059721,2026-02-07T00:00:00+00:00
2026-02-07T19:00:00+00:00,2026-02-08T01:00:00+06:00,0.7006171804736838,2026-02-07T00:00:00+00:00
2026-02-07T20:00:00+00:00,2026-02-08T02:00:00+06:00,0.7821910157704789,2026-02-07T00:00:00+00:00
2026-02-07T21:00:00+00:00,2026-02-08T03:00:00+06:00,0.7973509133095558,2026-02-07T00:00:00+00:00
2026-02-07T22:00:00+00:00,2026-02-08T04:00:00+06:00,0.7477368344684293,2026-02-07T00:00:00+00:00
2026-02-07T23:00:00+00:00,2026-02-08T05:00:00+06:00,0.6698434475377854,2026-02-07T00:00:00+00:00
2026-02-08T00:00:00+00:00,2026-02-08T06:00:00+06:00,0.5819198428853934,2026-02-08T00:00:00+00:00
2026-02-08T01:00:00+00:00,2026-02-08T07:00:00+06:00,0.38589187990594104,2026-02-08T00:00:00+00:00
2026-02-08T02:00:00+00:00,2026-02-08T08:00:00+06:00,0.22415246190065533,2026-02-08T00:00:00+00:00
2026-02-08T03:00:00+00:00,2026-02-08T09:00:00+06:00,0.1670554781896453,2026-02-08T00:00:00+00:00
2026-02-08T04:00:00+00:00,2026-02-08T10:00:00+06:00,0.09987390632080317,2026-02-08T00:00:00+00:00
2026-02-08T05:00:00+00:00,2026-02-08T11:00:00+06:00,0.060548580791070235,2026-02-08T00:00:00+00:00
2026-02-08T06:00:00+00:00,2026-02-08T12:00:00+06:00,0.014098577820367896,2026-02-08T00:00:00+00:00
2026-02-08T07:00:00+00:00,2026-02-08T13:00:00+06:00,0.01542947682746428,2026-02-08T00:00:00+00:00
2026-02-08T08:00:00+00:00,2026-02-08T14:00:00+06:00,0.05133634969603383,2026-02-08T00:00:00+00:00
2026-02-08T09:00:00+00:00,2026-02-08T15:00:00+06:00,0.2859049510978615,2026-02-08T00:00:00+00:00
2026-02-08T10:00:00+00:00,2026-02-08T16:00:00+06:00,0.801907570604114,2026-02-08T00:00:00+00:00
2026-02-08T11:00:00+00:00,2026-02-08T17:00:00+06:00,0.989232053356496,2026-02-08T00:00:00+00:00
2026-02-08T12:00:00+00:00,2026-02-08T18:00:00+06:00,0.9872225041244674,2026-02-08T00:00:00+00:00
2026-02-08T13:00:00+00:00,2026-02-08T19:00:00+06:00,0.9902955911863921,2026-02-08T00:00:00+00:00
2026-02-08T14:00:00+00:00,2026-02-08T20:00:00+06:00,0.9844980394592628,2026-02-08T00:00:00+00:00
2026-02-08T15:00:00+00:00,2026-02-08T21:00:00+06:00,0.985056578321396,2026-02-08T00:00:00+00:00
2026-02-08T16:00:00+00:00,2026-02-08T22:00:00+06:00,0.9873563511404471,2026-02-08T00:00:00+00:00
2026-02-08T17:00:00+00:00,2026-02-08T23:00:00+06:00,0.9824168669501516,2026-02-08T00:00:00+00:00
2026-02-08T18:00:00+00:00,2026-02-09T00:00:00+06:00,0.9807397159892194,2026-02-08T00:00:00+00:00
2026-02-08T19:00:00+00:00,2026-02-09T01:00:00+06:00,0.9821220581010216,2026-02-08T00:00:00+00:00
2026-02-08T20:00:00+00:00,2026-02-09T02:00:00+06:00,0.9819607857809927,2026-02-08T00:00:00+00:00
2026-02-08T21:00:00+00:00,2026-02-09T03:00:00+06:00,0.9840191212731003,2026-02-08T00:00:00+00:00
2026-02-08T22:00:00+00:00,2026-02-09T04:00:00+06:00,0.9875051501719473,2026-02-08T00:00:00+00:00
2026-02-08T23:00:00+00:00,2026-02-09T05:00:00+06:00,0.9879164887915255,2026-02-08T00:00:00+00:00
2026-02-09T00:00:00+00:00,2026-02-09T06:00:00+06:00,0.9869556766121858,2026-02-09T00:00:00+00:00
2026-02-09T01:00:00+00:00,2026-02-09T07:00:00+06:00,0.9861591722238676,2026-02-09T00:00:00+00:00
2026-02-09T02:00:00+00:00,2026-02-09T08:00:00+06:00,0.9856632331181618,2026-02-09T00:00:00+00:00
2026-02-09T03:00:00+00:00,2026-02-09T09:00:00+06:00,0.9828512794961572,2026-02-09T00:00:00+00:00
2026-02-09T04:00:00+00:00,2026-02-09T10:00:00+06:00,0.9802595033991246,2026-02-09T00:00:00+00:00
2026-02-09T05:00:00+00:00,2026-02-09T11:00:00+06:00,0.9774483485611405,2026-02-09T00:00:00+00:00
2026-02-09T06:00:00+00:00,2026-02-09T12:00:00+06:00,0.9811752528364506,2026-02-09T00:00:00+00:00
2026-02-09T07:00:00+00:00,2026-02-09T13:00:00+06:00,0.9726493578579881,2026-02-09T00:00:00+00:00
2026-02-09T08:00:00+00:00,2026-02-09T14:00:00+06:00,0.9720009279310919,2026-02-09T00:00:00+00:00
2026-02-09T09:00:00+00:00,2026-02-09T15:00:00+06:00,0.9784218928749793,2026-02-09T00:00:00+00:00
2026-02-09T10:00:00+00:00,2026-02-09T16:00:00+06:00,0.9830652359688755,2026-02-09T00:00:00+00:00
2026-02-09T11:00:00+00:00,2026-02-09T17:00:00+06:00,0.9534274621111605,2026-02-09T00:00:00+00:00
2026-02-09T12:00:00+00:00,2026-02-09T18:00:00+06:00,0.7530111441966117,2026-02-09T00:00:00+00:00
2026-02-09T13:00:00+00:00,2026-02-09T19:00:00+06:00,0.5323270440552157,2026-02-09T00:00:00+00:00
2026-02-09T14:00:00+00:00,2026-02-09T20:00:00+06:00,0.5547324060652182,2026-02-09T00:00:00+00:00
2026-02-09T15:00:00+00:00,2026-02-09T21:00:00+06:00,0.4995930497643683,2026-02-09T00:00:00+00:00
2026-02-09T16:00:00+00:00,2026-02-09T22:00:00+06:00,0.32468950364354554,2026-02-09T00:00:00+00:00
2026-02-09T17:00:00+00:00,2026-02-09T23:00:00+06:00,0.12509670496785094,2026-02-09T00:00:00+00:00
2026-02-09T18:00:00+00:00,2026-02-10T00:00:00+06:00,0.09381523992113525,2026-02-09T00:00:00+00:00
2026-02-09T19:00:00+00:00,2026-02-10T01:00:00+06:00,0.09454161459203594,2026-02-09T00:00:00+00:00
2026-02-09T20:00:00+00:00,2026-02-10T02:00:00+06:00,0.08105352754864725,2026-02-09T00:00:00+00:00
2026-02-09T21:00:00+00:00,2026-02-10T03:00:00+06:00,0.12026117038334061,2026-02-09T00:00:00+00:00
2026-02-09T22:00:00+00:00,2026-02-10T04:00:00+06:00,0.1457855370065125,2026-02-09T00:00:00+00:00
2026-02-09T23:00:00+00:00,2026-02-10T05:00:00+06:00,0.1295630940789613,2026-02-09T00:00:00+00:00
2026-02-10T00:00:00+00:00,2026-02-10T06:00:00+06:00,0.03379358214900809,2026-02-10T00:00:00+00:00
2026-02-10T01:00:00+00:00,2026-02-10T07:00:00+06:00,0.016948429316208706,2026-02-10T00:00:00+00:00
2026-02-10T02:00:00+00:00,2026-02-10T08:00:00+06:00,0.06644688011069308,2026-02-10T00:00:00+00:00
2026-02-10T03:00:00+00:00,2026-02-10T09:00:00+06:00,0.12323315939841875,2026-02-10T00:00:00+00:00
2026-02-10T04:00:00+00:00,2026-02-10T10:00:00+06:00,0.19561247041530036,2026-02-10T00:00:00+00:00
2026-02-10T05:00:00+00:00,2026-02-10T11:00:00+06:00,0.22052267937256917,2026-02-10T00:00:00+00:00
2026-02-10T06:00:00+00:00,2026-02-10T12:00:00+06:00,0.1967016048567475,2026-02-10T00:00:00+00:00
2026-02-10T07:00:00+00:00,2026-02-10T13:00:00+06:00,0.1524762861413355,2026-02-10T00:00:00+00:00
2026-02-10T08:00:00+00:00,2026-02-10T14:00:00+06:00,0.06685353080900472,2026-02-10T00:00:00+00:00
2026-02-10T09:00:00+00:00,2026-02-10T15:00:00+06:00,0.06635157809861876,2026-02-10T00:00:00+00:00
